# epoch 0  H=7.9999 C=8.0025 HO=-0.0026  A(t)=0
         1  ....n....._t..^y  fffffafa6edabbc48daa5f74b5c75e79
# epoch 37800  H=7.5166 C=7.1759 HO=0.3407  A(t)=491
      1131  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       817  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       702  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       687  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       653  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       605  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       570  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       416  9999999999999999  39393939393939393939393939393939
       371  8888888888888888  38383838383838383838383838383838
       292  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 38000  H=7.5137 C=7.1729 HO=0.3408  A(t)=491
      1096  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
      1007  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       693  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       611  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       584  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       577  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       339  9999999999999999  39393939393939393939393939393939
       301  8888888888888888  38383838383838383838383838383838
       289  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       276  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 38200  H=7.5083 C=7.1686 HO=0.3396  A(t)=491
       934  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       808  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       768  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       732  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       711  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       479  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       416  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       380  9999999999999999  39393939393939393939393939393939
       247  6666666666666666  36363636363636363636363636363636
       238  4444444444444444  34343434343434343434343434343434
# epoch 38400  H=7.5047 C=7.1852 HO=0.3195  A(t)=492
       873  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       788  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       760  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       708  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       687  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       380  9999999999999999  39393939393939393939393939393939
       320  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       305  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       278  6666666666666666  36363636363636363636363636363636
       249  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 38600  H=7.4952 C=7.1828 HO=0.3124  A(t)=492
       946  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       811  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       809  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       638  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       535  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       469  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       434  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       382  9999999999999999  39393939393939393939393939393939
       343  6666666666666666  36363636363636363636363636363636
       253  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 38800  H=7.4926 C=7.1783 HO=0.3143  A(t)=493
      1018  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       830  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       795  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       758  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       719  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       612  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       590  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       419  9999999999999999  39393939393939393939393939393939
       262  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       236  7777777777777777  37373737373737373737373737373737
# epoch 39000  H=7.4904 C=7.1740 HO=0.3164  A(t)=493
      1061  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       801  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       691  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       655  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       634  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       569  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       487  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       332  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       325  7777777777777777  37373737373737373737373737373737
       321  4444444444444444  34343434343434343434343434343434
# epoch 39200  H=7.4954 C=7.1866 HO=0.3088  A(t)=493
      1010  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       879  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       687  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       632  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       501  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       474  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       467  9999999999999999  39393939393939393939393939393939
       412  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       298  7777777777777777  37373737373737373737373737373737
       294  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 39400  H=7.4902 C=7.1816 HO=0.3086  A(t)=493
       929  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       922  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       871  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       826  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       547  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       546  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       443  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       320  9999999999999999  39393939393939393939393939393939
       280  8888888888888888  38383838383838383838383838383838
       264  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 39600  H=7.4905 C=7.1719 HO=0.3186  A(t)=493
       924  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       853  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       705  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       686  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       647  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       606  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       554  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       526  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       444  9999999999999999  39393939393939393939393939393939
       310  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 39800  H=7.4895 C=7.1735 HO=0.3160  A(t)=493
       788  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       785  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       757  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       713  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       710  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       626  9999999999999999  39393939393939393939393939393939
       525  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       475  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       342  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       253  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 40000  H=7.4833 C=7.1668 HO=0.3165  A(t)=493
      1042  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       976  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       902  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       781  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       758  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       586  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       492  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       398  9999999999999999  39393939393939393939393939393939
       322  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       275  5555555555555555  35353535353535353535353535353535
# epoch 40200  H=7.4875 C=7.1731 HO=0.3144  A(t)=493
       895  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       784  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       757  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       706  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       673  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       539  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       431  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       371  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       352  9999999999999999  39393939393939393939393939393939
       238  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
# epoch 40400  H=7.4853 C=7.1707 HO=0.3146  A(t)=495
       967  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       852  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       714  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       607  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       603  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       574  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       450  7777777777777777  37373737373737373737373737373737
       435  9999999999999999  39393939393939393939393939393939
       365  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       357  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 40600  H=7.4825 C=7.1653 HO=0.3172  A(t)=495
      1331  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1062  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       919  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       720  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       669  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       601  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       570  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       312  7777777777777777  37373737373737373737373737373737
       302  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       274  9999999999999999  39393939393939393939393939393939
# epoch 40800  H=7.4818 C=7.1586 HO=0.3232  A(t)=495
      1234  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1115  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       854  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       683  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       628  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       521  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       452  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       290  5555555555555555  35353535353535353535353535353535
       276  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       260  9999999999999999  39393939393939393939393939393939
# epoch 41000  H=7.4781 C=7.1535 HO=0.3246  A(t)=497
      1185  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       890  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       872  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       777  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       701  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       670  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       620  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       367  8888888888888888  38383838383838383838383838383838
       365  7777777777777777  37373737373737373737373737373737
       347  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
# epoch 41200  H=7.4642 C=7.1452 HO=0.3190  A(t)=497
      1153  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       890  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       775  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       758  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       725  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       531  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       515  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       504  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       413  7777777777777777  37373737373737373737373737373737
       335  8888888888888888  38383838383838383838383838383838
# epoch 41400  H=7.4586 C=7.1446 HO=0.3140  A(t)=499
      1028  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       802  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       786  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       765  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       643  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       613  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       503  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       420  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       337  9999999999999999  39393939393939393939393939393939
       253  5555555555555555  35353535353535353535353535353535
# epoch 41600  H=7.4600 C=7.1510 HO=0.3090  A(t)=503
       893  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       820  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       759  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       756  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       660  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       595  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       418  9999999999999999  39393939393939393939393939393939
       417  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       385  8888888888888888  38383838383838383838383838383838
       337  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 41800  H=7.4569 C=7.1541 HO=0.3028  A(t)=503
       829  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       792  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       724  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       722  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       674  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       538  9999999999999999  39393939393939393939393939393939
       434  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       416  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       368  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       363  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 42000  H=7.4529 C=7.1599 HO=0.2931  A(t)=506
      1149  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       719  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       657  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       631  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       502  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       436  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       420  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       327  9999999999999999  39393939393939393939393939393939
       288  8888888888888888  38383838383838383838383838383838
       272  6666666666666666  36363636363636363636363636363636
# epoch 42200  H=7.4552 C=7.1511 HO=0.3042  A(t)=506
      1809  ................  00000000000000000000000000000000
       887  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       797  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       782  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       625  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       599  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       548  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       384  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       265  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       265  8888888888888888  38383838383838383838383838383838
# epoch 42400  H=7.4539 C=7.1405 HO=0.3134  A(t)=506
      2382  ................  00000000000000000000000000000000
       972  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       799  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       789  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       648  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       576  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       408  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       361  9999999999999999  39393939393939393939393939393939
       356  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       285  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
# epoch 42600  H=7.4586 C=7.1329 HO=0.3257  A(t)=506
      1717  ................  00000000000000000000000000000000
      1467  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1000  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       753  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       677  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       608  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       491  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       368  9999999999999999  39393939393939393939393939393939
       327  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       320  2222222222222222  32323232323232323232323232323232
# epoch 42800  H=7.4631 C=7.1491 HO=0.3140  A(t)=506
       982  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       875  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       818  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       572  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       552  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       482  ................  00000000000000000000000000000000
       389  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       380  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       345  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       333  9999999999999999  39393939393939393939393939393939
# epoch 43000  H=7.4582 C=7.1499 HO=0.3083  A(t)=507
      1040  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       846  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       681  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       632  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       625  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       413  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       400  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       372  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       355  9999999999999999  39393939393939393939393939393939
       263  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 43200  H=7.4602 C=7.1659 HO=0.2943  A(t)=508
      1149  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       683  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       595  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       585  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       539  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       487  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       412  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       283  9999999999999999  39393939393939393939393939393939
       232  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       211  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 43400  H=7.4605 C=7.1609 HO=0.2996  A(t)=508
      1018  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       961  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       722  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       663  9999999999999999  39393939393939393939393939393939
       629  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       517  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       517  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       420  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       322  7777777777777777  37373737373737373737373737373737
       286  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 43600  H=7.4603 C=7.1549 HO=0.3053  A(t)=508
      1271  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       904  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       800  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
