# epoch 0  H=7.9996 C=8.0025 HO=-0.0005  A(t)=0
         1  ......p......e..  fffff08b1aaa700904ac1defbd65d1a3
        92  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        77  ................  f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7
        76  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        58  ................  02020202020202020202020202020202
        48  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        47  ................  99999999999999999999999999999999
# epoch 12450  H=7.9688 C=7.8718 HO=0.0859  A(t)=274
       207  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        94  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        94  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        93  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        92  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        90  3333333333333333  33333333333333333333333333333333
        62  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        61  ................  f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7
        52  ................  02020202020202020202020202020202
        47  ................  17171717171717171717171717171717
# epoch 12500  H=7.9693 C=7.8735 HO=0.0838  A(t)=274
       136  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       106  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        90  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        73  3333333333333333  33333333333333333333333333333333
        68  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        67  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        59  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        51  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        47  ................  a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
        44  ................  02020202020202020202020202020202
# epoch 12550  H=7.9695 C=7.8747 HO=0.0786  A(t)=274
       107  3333333333333333  33333333333333333333333333333333
        96  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        91  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        84  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        55  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        51  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        49  2222222222222222  32323232323232323232323232323232
        47  ................  a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
        41  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        37  ................  f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7
# epoch 12600  H=7.9691 C=7.8702 HO=0.0851  A(t)=274
       147  ................  0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f
       117  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       112  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       109  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       100  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        98  YYYYYYYYYYYYYYYY  59595959595959595959595959595959
        91  3333333333333333  33333333333333333333333333333333
        48  ................  d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3
        47  ................  a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
        41  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
# epoch 12650  H=7.9687 C=7.8706 HO=0.0821  A(t)=278
       150  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       142  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       110  ................  0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f
        81  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        79  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        70  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        60  YYYYYYYYYYYYYYYY  59595959595959595959595959595959
        52  3333333333333333  33333333333333333333333333333333
        47  ................  a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
        37  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
# epoch 12700  H=7.9680 C=7.8692 HO=0.0842  A(t)=278
       162  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       106  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        91  ................  0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f
        77  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        77  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        69  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        49  cccccccccccccccc  63636363636363636363636363636363
        39  ................  a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
        39  ................  a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
        35  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 12750  H=7.9673 C=7.8663 HO=0.0890  A(t)=278
       230  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       143  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        80  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        73  ................  0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f
        57  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        50  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        45  cccccccccccccccc  63636363636363636363636363636363
        44  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        39  ................  a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
        39  ................  a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
# epoch 12800  H=7.9677 C=7.8681 HO=0.0858  A(t)=278
       220  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       146  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        69  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        49  ................  a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
        47  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        45  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        44  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        44  ................  0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f
        39  ................  a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
        35  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
# epoch 12850  H=7.9679 C=7.8661 HO=0.0844  A(t)=278
       186  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       146  ................  01010101010101010101010101010101
        86  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        59  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        49  ................  a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
        48  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        46  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        44  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        41  ................  03030303030303030303030303030303
        34  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
# epoch 12900  H=7.9681 C=7.8690 HO=0.0860  A(t)=278
       149  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       114  ................  01010101010101010101010101010101
        79  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        49  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        48  ................  08080808080808080808080808080808
        40  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        37  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        34  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        30  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        29  ................  a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
# epoch 12950  H=7.9678 C=7.8696 HO=0.0836  A(t)=278
       189  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       104  ................  01010101010101010101010101010101
        69  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        60  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        49  yyyyyyyyyyyyyyyy  79797979797979797979797979797979
        48  ................  08080808080808080808080808080808
        43  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        42  ................  00000000000000000000000000000000
        40  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        32  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
# epoch 13000  H=7.9680 C=7.8714 HO=0.0850  A(t)=278
       244  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        87  ................  01010101010101010101010101010101
        62  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        42  ................  00000000000000000000000000000000
        34  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        34  YYYYYYYYYYYYYYYY  59595959595959595959595959595959
        32  ................  08080808080808080808080808080808
        30  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        29  ................  a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
        28  ................  d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0
# epoch 13050  H=7.9678 C=7.8726 HO=0.0854  A(t)=278
       265  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        81  ................  01010101010101010101010101010101
        62  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        39  ................  ffffffffffffffffffffffffffffffff
        33  YYYYYYYYYYYYYYYY  59595959595959595959595959595959
        28  ................  d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0
        28  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        27  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        26  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        24  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
# epoch 13100  H=7.9676 C=7.8721 HO=0.0818  A(t)=278
       273  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        65  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        54  ................  01010101010101010101010101010101
        50  IIIIIIIIIIIIIIII  49494949494949494949494949494949
        37  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        33  YYYYYYYYYYYYYYYY  59595959595959595959595959595959
        28  ................  d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0
        26  ................  ffffffffffffffffffffffffffffffff
        25  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        24  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
# epoch 13150  H=7.9676 C=7.8689 HO=0.0838  A(t)=278
       250  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        99  2222222222222222  32323232323232323232323232323232
        92  ................  a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
        78  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        55  ................  01010101010101010101010101010101
        37  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        33  YYYYYYYYYYYYYYYY  59595959595959595959595959595959
        31  ................  92929292929292929292929292929292
        31  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        30  IIIIIIIIIIIIIIII  49494949494949494949494949494949
# epoch 13200  H=7.9674 C=7.8680 HO=0.0855  A(t)=278
       241  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       101  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        98  ................  fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
        69  ................  a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
        69  2222222222222222  32323232323232323232323232323232
        40  ................  e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8
        37  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        33  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        31  cccccccccccccccc  63636363636363636363636363636363
        30  IIIIIIIIIIIIIIII  49494949494949494949494949494949
# epoch 13250  H=7.9675 C=7.8655 HO=0.0869  A(t)=278
       232  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       165  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        97  ................  02020202020202020202020202020202
        82  ................  fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
        76  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        69  ................  a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
        43  2222222222222222  32323232323232323232323232323232
        41  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        40  ................  e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8
        31  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
# epoch 13300  H=7.9676 C=7.8687 HO=0.0838  A(t)=278
       197  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       126  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        81  ................  02020202020202020202020202020202
        72  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        69  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        68  ................  fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
        50  ................  a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
        47  cccccccccccccccc  63636363636363636363636363636363
        39  2222222222222222  32323232323232323232323232323232
        29  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
# epoch 13350  H=7.9680 C=7.8719 HO=0.0812  A(t)=278
       186  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       102  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        72  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        71  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        68  ................  fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
        67  ................  02020202020202020202020202020202
        50  ................  a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
        49  cccccccccccccccc  63636363636363636363636363636363
        37  ................  1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
        36  2222222222222222  32323232323232323232323232323232
# epoch 13400  H=7.9681 C=7.8720 HO=0.0818  A(t)=279
       147  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       140  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        63  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        59  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        58  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        50  ................  a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
        48  ................  9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
        48  ................  09090909090909090909090909090909
        47  ................  fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
        42  ................  cacacacacacacacacacacacacacacaca
# epoch 13450  H=7.9684 C=7.8750 HO=0.0798  A(t)=281
       147  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       110  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        62  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        50  ................  a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
        48  ................  9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
        48  ................  09090909090909090909090909090909
        47  cccccccccccccccc  63636363636363636363636363636363
        46  QQQQQQQQQQQQQQQQ  51515151515151515151515151515151
        45  ................  fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
        42  ................  cacacacacacacacacacacacacacacaca
# epoch 13500  H=7.9689 C=7.8763 HO=0.0794  A(t)=281
       155  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       125  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        55  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        50  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        50  ................  05050505050505050505050505050505
        46  ................  a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
        46  QQQQQQQQQQQQQQQQ  51515151515151515151515151515151
        45  ................  fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
        42  ................  cacacacacacacacacacacacacacacaca
        32  ................  09090909090909090909090909090909
# epoch 13550  H=7.9693 C=7.8784 HO=0.0748  A(t)=281
       139  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        92  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        48  ................  05050505050505050505050505050505
        46  ................  a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
        46  QQQQQQQQQQQQQQQQ  51515151515151515151515151515151
        43  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        42  ................  cacacacacacacacacacacacacacacaca
        32  ................  9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
        31  cccccccccccccccc  63636363636363636363636363636363
        30  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
# epoch 13600  H=7.9693 C=7.8784 HO=0.0783  A(t)=281
       123  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        73  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        66  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        49  ................  06060606060606060606060606060606
        48  ................  05050505050505050505050505050505
        47  &&&&&&&&&&&&&&&&  26262626262626262626262626262626
        46  ................  a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
        46  QQQQQQQQQQQQQQQQ  51515151515151515151515151515151
        43  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
        38  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 13650  H=7.9696 C=7.8806 HO=0.0762  A(t)=281
       106  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        84  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        64  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        47  cccccccccccccccc  63636363636363636363636363636363
        47  &&&&&&&&&&&&&&&&  26262626262626262626262626262626
        47  ................  06060606060606060606060606060606
        46  ................  a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
        46  QQQQQQQQQQQQQQQQ  51515151515151515151515151515151
        31  ................  05050505050505050505050505050505
        27  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
# epoch 13700  H=7.9698 C=7.8793 HO=0.0784  A(t)=281
        90  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        88  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        72  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        51  ................  ffffffffffffffffffffffffffffffff
        49  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        47  cccccccccccccccc  63636363636363636363636363636363
        47  ................  1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f
        46  QQQQQQQQQQQQQQQQ  51515151515151515151515151515151
        39  ................  1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
        32  ................  a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
# epoch 13750  H=7.9698 C=7.8801 HO=0.0779  A(t)=281
       143  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        82  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        72  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        51  ................  ffffffffffffffffffffffffffffffff
        49  ................  f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
        48  cccccccccccccccc  63636363636363636363636363636363
        47  ................  1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f
        46  QQQQQQQQQQQQQQQQ  51515151515151515151515151515151
        44  ................  02020202020202020202020202020202
        35  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
# epoch 13800  H=7.9698 C=7.8804 HO=0.0788  A(t)=281
       205  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        82  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        63  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        53  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        48  WWWWWWWWWWWWWWWW  57575757575757575757575757575757
        48  !!!!!!!!!!!!!!!!  21212121212121212121212121212121
        47  cccccccccccccccc  63636363636363636363636363636363
        46  FFFFFFFFFFFFFFFF  46464646464646464646464646464646
        44  ................  02020202020202020202020202020202
        42  ................  ffffffffffffffffffffffffffffffff
# epoch 13850  H=7.9697 C=7.8790 HO=0.0745  A(t)=281
       208  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        74  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        48  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
        48  cccccccccccccccc  63636363636363636363636363636363
        47  ................  cccccccccccccccccccccccccccccccc
        47  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        45  !!!!!!!!!!!!!!!!  21212121212121212121212121212121
        44  ................  02020202020202020202020202020202
        42  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        34  WWWWWWWWWWWWWWWW  57575757575757575757575757575757
# epoch 13900  H=7.9698 C=7.8783 HO=0.0760  A(t)=281
       251  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        80  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        57  ................  0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
        47  ................  d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9
        47  ................  cccccccccccccccccccccccccccccccc
        47  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
        47  cccccccccccccccc  63636363636363636363636363636363
        37  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        31  ................  f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
        29  ................  e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6
# epoch 13950  H=7.9702 C=7.8777 HO=0.0769  A(t)=281
       230  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        61  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        56  ................  0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
        48  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        47  ................  d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9
        47  ................  c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4
        46  cccccccccccccccc  63636363636363636363636363636363
        41  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
        41  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        37  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
# epoch 14000  H=7.9705 C=7.8775 HO=0.0751  A(t)=281
       227  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
